offer_id,param_name,param_value
НФ-00004412,Тип кабелю,USB - Lightning + Micro USB + Type-C
НФ-00004412,Колір,Белый
НФ-00004435,Кількість у ящику,120
НФ-00004435,Стан,Новое
НФ-00004435,Країна-виробник,Китай
НФ-00004435,Країна реєстрації бренду,Китай
НФ-00004435,Довжина кабелю (м),3
НФ-00004435,Клас якості,Original
НФ-00004435,Тип,Кабель
НФ-00004435,Тип кабелю,VGA
НФ-00004435,Колір,Черный
НФ-00000702,Кількість у ящику,20
НФ-00000702,Виробник,Xhose
НФ-00000702,Стан,Новое
НФ-00000702,Країна-виробник,Китай
НФ-00000702,Країна реєстрації бренду,Китай
НФ-00000702,Армований шланг,Да
НФ-00000702,Діаметр (мм),25
НФ-00000702,Довжина (м),20
НФ-00000702,Кількість шарів,2
НФ-00000702,Максимальна робоча температура (град.),50
НФ-00000702,Максимальна температура води (град.),35
НФ-00000702,Матеріал шланга,Латекс|ПВХ
НФ-00000702,Мінімальна робоча температура (град.),30
НФ-00000702,Мінімальна температура води (град.),1
НФ-00000702,Робочий тиск (атм),6
НФ-00000702,Збільшення шланга при подачі води до,60 м
НФ-00000702,Колір,Разные цвета
НФ-00004436,Кількість у ящику,100
НФ-00004436,Стан,Новое
НФ-00004436,Країна-виробник,Китай
НФ-00004436,Країна реєстрації бренду,Китай
НФ-00004436,Довжина кабелю (м),5
НФ-00004436,Клас якості,Original
НФ-00004436,Тип,Кабель
НФ-00004436,Тип кабелю,VGA
НФ-00004436,Колір,Черный
НФ-00000704,Кількість у ящику,20
НФ-00000704,Виробник,Xhose
НФ-00000704,Стан,Новое
НФ-00000704,Країна-виробник,Китай
НФ-00000704,Країна реєстрації бренду,Китай
НФ-00000704,Армований шланг,Да
НФ-00000704,Діаметр (мм),25
НФ-00000704,Довжина (м),25
НФ-00000704,Кількість шарів,2
НФ-00000704,Максимальна робоча температура (град.),50
НФ-00000704,Максимальна температура води (град.),35
НФ-00000704,Матеріал шланга,Латекс|ПВХ
НФ-00000704,Мінімальна робоча температура (град.),30
НФ-00000704,Мінімальна температура води (град.),1
НФ-00000704,Робочий тиск (атм),6
НФ-00000704,Збільшення шланга при подачі води до,75 м
НФ-00000704,Колір,Синий
НФ-00004826,Кількість у ящику,480
НФ-00004826,Виробник,Awei
НФ-00004826,Стан,Новое
НФ-00004826,Країна-виробник,Китай
НФ-00004826,Країна реєстрації бренду,Китай
НФ-00004826,Довжина кабелю (м),1.2
НФ-00004826,Клас якості,Original
НФ-00004826,Тип,Кабель
НФ-00004826,Тип кабелю,Lightning|micro USB
НФ-00004826,Колір,Разные цвета
НФ-00004825,Кількість у ящику,250
НФ-00004825,Виробник,Awei
НФ-00004825,Стан,Новое
НФ-00004825,Країна-виробник,Китай
НФ-00004825,Країна реєстрації бренду,Китай
НФ-00004825,Довжина кабелю (м),1.2
НФ-00004825,Клас якості,Original
НФ-00004825,Тип,Кабель
НФ-00004825,Тип кабелю,USB - Lightning
НФ-00004825,Колір,Разные цвета
НФ-00004287,Кількість у ящику,500
НФ-00004287,Стан,Новое
НФ-00004287,Країна-виробник,Китай
НФ-00004287,Країна реєстрації бренду,Китай
НФ-00004287,Довжина кабелю (м),1.5
НФ-00004287,Клас якості,Original
НФ-00004287,Тип,Переходник
НФ-00004287,Тип кабелю,jack 3.5 мм - RCA
НФ-00004287,Колір,Черный
НФ-00005240,Кількість у ящику,360
НФ-00005240,Стан,Новое
НФ-00005240,Країна-виробник,Китай
НФ-00005240,Країна реєстрації бренду,Китай
НФ-00005240,Довжина кабелю (м),1
НФ-00005240,Клас якості,High Copy
НФ-00005240,Тип,Кабель
НФ-00005240,Тип кабелю,USB - micro USB
НФ-00005240,Колір,Черный
НФ-00004411,Кількість у ящику,500
НФ-00004411,Стан,Новое
НФ-00004411,Країна-виробник,Китай
НФ-00004411,Країна реєстрації бренду,Китай
НФ-00004411,Довжина кабелю (м),1.2
НФ-00004411,Клас якості,Original
НФ-00004411,Кількість в упаковці,50
НФ-00004411,Тип,Переходник
НФ-00004411,Тип кабелю,RCA - RCA
НФ-00004411,Колір,Черный
НФ-00004428,Кількість у ящику,1000
НФ-00004428,Стан,Новое
НФ-00004428,Країна-виробник,Китай
НФ-00004428,Країна реєстрації бренду,Китай
НФ-00004428,Довжина кабелю (м),0.8
НФ-00004428,Клас якості,Original
НФ-00004428,Кількість в упаковці,100
НФ-00004428,Тип,Кабель
НФ-00004428,Тип кабелю,USB - mini USB
НФ-00004428,Колір,Черный
НФ-00004475,Кількість у ящику,500
НФ-00004475,Стан,Новое
НФ-00004475,Країна-виробник,Китай
НФ-00004475,Країна реєстрації бренду,Китай
НФ-00004475,Кількість в упаковці,50
НФ-00004475,Конструкція,Прямой
НФ-00004475,Конфігурація роз'єму 1,Прямая
НФ-00004475,Номінальна робоча напруга (В),220
НФ-00004475,Роз'єм 1,Евровилка
НФ-00004475,Термін служби (років),15
НФ-00004475,Тип,Шнур
НФ-00004475,Тип конектора,Вилка-розетка
НФ-00004475,Тип шнура,Сетевой
НФ-00004475,Колір корпусу,Серый
НФ-00004475,Матеріал ізоляції,Полиуретан
